ep_plastic,sigma_Ludwik_MPa,sigma_Swift_MPa,sigma_Voce_MPa
0.25491099146195234,499.4908490588058,468.0691068855293,436.36324415174596
0.25551217824245964,499.7602400215076,468.21376221048416,436.3867517879217
0.25611336502296694,500.02944016339495,468.35815921989155,436.4100613000736
0.2567145518034743,500.29845006708206,468.50229891388636,436.43317435800486
0.2573157385839816,500.56727031204474,468.64618228665347,436.45609261744573
0.2579169253644889,500.8359014746443,468.7898103264757,436.4788177201715
0.2585181121449962,501.10434412815164,468.9331840157809,436.5013512941208
0.2591192989255035,501.37259884277097,469.0763043311885,436.5236949535117
0.2597204857060108,501.64066618566324,469.2191722435564,436.5458502989576
0.2603216724865181,501.9085467209693,469.36178871802593,436.5678189175817
0.2609228592670254,502.1762410098333,469.50415471406814,436.5896023831309
0.2615240460475327,502.44374961042485,469.6462711855278,436.6112022560885
0.26212523282804,502.71107307796217,469.7881390806686,436.6326200837858
0.2627264196085473,502.97821196473416,469.92975934221664,436.6538574005132
0.2633276063890546,503.24516682012245,470.0711329074045,436.6749157276299
0.2639287931695619,503.5119381906234,470.21226070801384,436.6957965736732
0.2645299799500692,503.77852661987004,470.3531436704186,436.7165014344659
0.2651311667305765,504.0449326486529,470.493782715627,436.73703179322433
0.2657323535110838,504.311156814942,470.6341787593236,436.75738912066396
0.2663335402915911,504.57719965390754,470.7743327119106,436.7775748751051
0.2669347270720984,504.8430616979406,470.9142454785492,436.79759050257695
0.2675359138526057,505.10874347667414,471.05391795919996,436.8174374369218
0.268137100633113,505.3742455170034,471.19335104866326,436.8371170998973
0.2687382874136203,505.6395683431059,471.332545636619,436.8566309012783
0.2693394741941276,505.90471247646167,471.4715026076665,436.8759802389582
0.2699406609746349,506.1696784358734,471.6102228413629,436.8951664990487
0.27054184775514223,506.43446673748537,471.7487072122627,436.9141910559792
0.27114303453564953,506.6990778948038,471.8869565899555,436.9330552725955
0.27174422131615683,506.9635124187156,472.0249718391044,436.951760500257
0.27234540809666413,507.2277708175077,472.1627538194832,436.970308078934
0.27294659487717143,507.4918535968859,472.3003033860142,436.9886993373033
0.27354778165767873,507.7557612599936,472.4376213888045,437.00693559284343
0.27414896843818604,508.0194943074309,472.57470867318307,437.0250181519294
0.27475015521869334,508.28305323727193,472.71156607973654,437.04294830992563
0.27535134199920064,508.54643854508413,472.8481944443455,437.0607273512794
0.27595252877970794,508.80965072394577,472.98459459821964,437.0783565496125
0.27655371556021524,509.0726902644642,473.1207673679331,437.09583716781253
0.27715490234072254,509.33555765479304,473.2567135754592,437.11317045812336
0.27775608912122984,509.59825338065025,473.39243403820507,437.13035766223487
0.27835727590173714,509.8607779253354,473.52792956904574,437.14740001137193
0.27895846268224445,510.1231317697467,473.6632009763583,437.16429872638247
0.27955964946275175,510.3853153923983,473.7982490640551,437.18105501782514
0.28016083624325905,510.6473292694371,473.933074631617,437.1976700860559
0.28076202302376635,510.90917387465964,474.0676784741265,437.21414512131395
0.28136320980427365,511.1708496795286,474.2020613823004,437.2304813038071
0.28196439658478095,511.4323571531892,474.33622414252176,437.24667980379627
0.28256558336528825,511.69369676248556,474.4701675368722,437.26274178167944
0.28316677014579555,511.95486897197713,474.60389234316375,437.2786683880745
0.28376795692630286,512.2158742439541,474.7373993349697,437.29446076390207
0.28436914370681016,512.4767130384539,474.87068928165655,437.31012004046676
0.28497033048731746,512.7373858132764,475.003762948414,437.3256473395387
0.28557151726782476,512.9978930240001,475.1366210962862,437.34104377343346
0.28617270404833206,513.2582351239967,475.2692644822018,437.35631044509205
0.28677389082883936,513.5184125644471,475.40169385900344,437.37144844815987
0.28737507760934666,513.7784257943563,475.5339099754784,437.3864588670648
0.28797626438985396,514.0382752605686,475.6659135763875,437.40134277709535
0.28857745117036127,514.2979614077823,475.79770540249433,437.41610124447715
0.28917863795086857,514.5574846785644,475.9292861905941,437.4307353264498
0.28977982473137587,514.8168455133653,476.06065667354255,437.44524607134235
0.29038101151188317,515.0760443505333,476.1918175802842,437.4596345186484
0.29098219829239047,515.3350816263293,476.32276963588043,437.4739016991008
0.29158338507289777,515.5939577749402,476.4535135615375,437.488048634745
0.2921845718534051,515.8526732284942,476.5840500746341,437.5020763390129
0.2927857586339124,516.1112284170733,476.7143798887485,437.51598581679497
0.2933869454144197,516.3696237687285,476.8445037136865,437.5297780645124
0.293988132194927,516.6278597094929,476.9744222555071,437.5434540701885
0.2945893189754343,516.8859366633952,477.1041362165503,437.5570148135194
0.2951905057559416,517.1438550524739,477.2336462954627,437.57046126594435
0.2957916925364489,517.4016152967896,477.3629531872242,437.5837943907152
0.2963928793169562,517.6592178144392,477.49205758317356,437.5970151429654
0.2969940660974635,517.9166630215689,477.62096017103465,437.6101244697786
0.2975952528779708,518.1739513323864,477.7496616349411,437.62312331025623
0.2981964396584781,518.431083159175,477.8781626554624,437.63601259558493
0.2987976264389854,518.6880589123059,478.0064639096284,437.64879324910333
0.2993988132194927,518.9448790002506,478.1345660709544,437.661466186368
0.3,519.2015438295937,478.26246980946564,437.67403231521916
