ep_plastic,sigma_Ludwik_MPa,sigma_Swift_MPa,sigma_Voce_MPa
0.3263074148296593,986.9372951974253,1223.6308063044805,1118.3935127207078
0.32710328657314625,987.0286398536591,1224.1711604376146,1118.5194462530026
0.32789915831663324,987.1197807605342,1224.7106734361791,1118.6445294065056
0.32869503006012024,987.2107188654114,1225.2493482835998,1118.7687679234846
0.3294909018036072,987.3014551089657,1225.7871879468048,1118.8921675074325
0.3302867735470942,987.3919904252496,1226.3241953763509,1119.0147338233287
0.3310826452905811,987.482325741756,1226.8603735065449,1119.136472497899
0.3318785170340681,987.5724619794794,1227.3957252555656,1119.2573891198745
0.33267438877755506,987.6624000529771,1227.9302535255829,1119.3774892402475
0.33347026052104206,987.7521408704297,1228.4639612028789,1119.4967783725272
0.33426613226452906,987.8416853337002,1228.9968511579646,1119.6152619929917
0.335062004008016,987.9310343383931,1229.5289262456968,1119.7329455409401
0.335857875751503,988.0201887739127,1230.0601893053954,1119.8498344189425
0.33665374749498994,988.1091495235204,1230.5906431609558,1119.965933993087
0.33744961923847694,988.1979174643916,1231.1202906209646,1120.0812495932273
0.3382454909819639,988.286493467672,1231.649134478812,1120.1957865132263
0.3390413627254509,988.3748783985327,1232.1771775128018,1120.3095500111995
0.3398372344689379,988.4630731162258,1232.7044224862643,1120.4225453097567
0.3406331062124248,988.5510784741379,1233.230872147664,1120.5347775962414
0.3414289779559118,988.6388953198441,1233.7565292307088,1120.646252022969
0.34222484969939876,988.7265244951614,1234.2813964544578,1120.7569737074637
0.34302072144288576,988.8139668362,1234.8054765234272,1120.8669477326926
0.3438165931863727,988.9012231734166,1235.3287721276963,1120.9761791472995
0.3446124649298597,988.9882943316643,1235.8512859430125,1121.0846729658376
0.3454083366733467,989.0751811302437,1236.3730206308937,1121.1924341689978
0.34620420841683364,989.1618843829535,1236.8939788387322,1121.2994677038391
0.34700008016032063,989.2484048981394,1237.414163199896,1121.4057784840147
0.3477959519038076,989.3347434787429,1237.933576333829,1121.5113713899977
0.3485918236472946,989.4209009223505,1238.4522208461526,1121.6162512693054
0.3493876953907815,989.5068780212404,1238.9700993287627,1121.7204229367223
0.3501835671342685,989.592675562431,1239.487214359929,1121.8238911745198
0.3509794388777555,989.6782943277273,1240.0035685043922,1121.9266607326767
0.35177531062124245,989.7637350937663,1240.5191643134604,1122.028736329098
0.35257118236472945,989.8489986320642,1241.0340043251035,1122.130122649829
0.3533670541082164,989.9340857090604,1241.5480910640495,1122.230824349273
0.3541629258517034,990.0189970861632,1242.0614270418766,1122.3308460504043
0.35495879759519033,990.1037335197932,1242.574014757108,1122.4301923449793
0.35575466933867733,990.188295761428,1243.0858566953023,1122.5288677937483
0.35655054108216433,990.2726845576444,1243.5969553291454,1122.626876926665
0.35734641282565127,990.3569006501623,1244.107313118542,1122.7242242430939
0.35814228456913827,990.4409447758862,1244.6169325107032,1122.8209142120172
0.3589381563126252,990.5248176669477,1245.1258159402373,1122.9169512722397
0.3597340280561122,990.608520050746,1245.6339658292368,1123.0123398325927
0.36052989979959915,990.6920526499903,1246.141384587367,1123.107084272137
0.36132577154308615,990.7754161827388,1246.6480746119498,1123.201188940362
0.3621216432865731,990.8586113624401,1247.154038288053,1123.2946581573883
0.3629175150300601,990.9416388979721,1247.659277988573,1123.3874962141638
0.3637133867735471,991.0244994936811,1248.1637960743203,1123.479707372661
0.36450925851703403,991.107193849421,1248.6675948941013,1123.5712958660736
0.365305130260521,991.189722660592,1249.170676784804,1123.6622658990095
0.36610100200400797,991.2720866181777,1249.6730440714769,1123.7526216476858
0.36689687374749497,991.3542864087835,1250.1746990674133,1123.8423672601177
0.3676927454909819,991.436322714673,1250.6756440742297,1123.9315068563117
0.3684886172344689,991.5181962138057,1251.175881381947,1124.0200445284531
0.3692844889779559,991.5999075798725,1251.6754132690703,1124.1079843410944
0.37008036072144285,991.6814574823325,1252.174242002665,1124.1953303313417
0.37087623246492984,991.7628465864475,1252.6723698384387,1124.2820865090403
0.3716721042084168,991.8440755533186,1253.1697990208145,1124.3682568569584
0.3724679759519038,991.9251450399206,1253.6665317830102,1124.4538453309701
0.3732638476953907,992.0060556991355,1254.1625703471132,1124.5388558602376
0.3740597194388777,992.0868081797884,1254.6579169241556,1124.6232923473906
0.3748555911823647,992.1674031266797,1255.15257371419,1124.707158668706
0.37565146292585166,992.2478411806196,1255.6465429063628,1124.7904586742854
0.37644733466933866,992.3281229784609,1256.1398266789865,1124.873196188233
0.3772432064128256,992.4082491531314,1256.6324271996143,1124.9553750088296
0.3780390781563126,992.4882203336666,1257.1243466251117,1125.036998908708
0.37883494989979954,992.568037145242,1257.615587101727,1125.1180716350261
0.37963082164328654,992.6477002092042,1258.1061507651636,1125.1985969096386
0.38042669338677354,992.7272101431031,1258.59603974065,1125.2785784292678
0.3812225651302605,992.8065675607224,1259.0852561430086,1125.3580198656737
0.3820184368737475,992.8857730721106,1259.5738020767258,1125.4369248658227
0.3828143086172344,992.9648272836115,1260.0616796360207,1125.5152970520537
0.3836101803607214,993.043730797894,1260.5488909049125,1125.5931400222469
0.38440605210420836,993.1224842139825,1261.035437957288,1125.670457349986
0.38520192384769536,993.2010881272861,1261.5213228569687,1125.7472525847245
0.38599779559118236,993.2795431296279,1262.006547657777,1125.8235292519475
0.3867936673346693,993.3578498092736,1262.4911144036023,1125.8992908533346
0.3875895390781563,993.436008750961,1262.9750251284656,1125.974540866919
0.38838541082164324,993.5140205359277,1263.458281856585,1126.0492827472485
0.38918128256513024,993.5918857419389,1263.9408866024387,1126.1235199255443
0.3899771543086172,993.669604943316,1264.4228413708292,1126.197255809857
0.3907730260521042,993.7471787109637,1264.9041481569475,1126.2704937852247
0.3915688977955912,993.8246076123969,1265.384808946433,1126.3432372138275
0.3923647695390781,993.9018922117685,1265.8648257154382,1126.4154894351414
0.3931606412825651,993.9790330698953,1266.3442004306892,1126.4872537660935
0.39395651302605206,994.0560307442847,1266.822935049546,1126.558533501212
0.39475238476953906,994.132885789161,1267.301031520065,1126.6293319127788
0.395548256513026,994.2095987554915,1267.7784917810563,1126.6996522509794
0.396344128256513,994.2861701910113,1268.2553177621458,1126.7694977440524
0.39714,994.3626006402496,1268.7315113838326,1126.8388715984368
