Zeit_s;Kraft_N;Weg_mm;Längenänderung (fein)_mm;Längenänderung (grob)_mm;Querdehnung_%;Verlängerung_mm;Stress_MPa;Strain_%;Position_mm;Weg_F_mm;Weg_G_mm;Weg_Q_mm;_Zahl;Spannungszunahmegesdchwindigkeit_Nmm/s;Kraft dickenbezogen_MPa;Dehnung Ringzugversuch 53504_%;Spannung Ringzugversuch 53504_MPa;Spannung breitenbezogen (ISO 12311)_MPa;Position(invers)_µm;Wahrer Querschnitt_mm²;Wahre Spannung_N/mm²;Arbeit_Nmm
14;12,136,250;0,400604;0,120941;0,000000;0,000000;0,120941;243,876;0,302;0,623855;40,120;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,786,109,924;0,000000;0,000000;0,000000
14;12,151,500;0,401186;0,121170;0,000000;0,000000;0,121170;244,182;0,303;0,624437;40,120;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,786,689,758;0,000000;0,000000;0,000000
14;12,174,500;0,401747;0,121372;0,000000;0,000000;0,121372;244,644;0,303;0,624998;40,120;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,787,250,519;0,000000;0,000000;0,000000
14;12,191,750;0,402314;0,121563;0,000000;0,000000;0,121563;244,991;0,304;0,625565;40,120;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,787,818,909;0,000000;0,000000;0,000000
14;12,205,250;0,402887;0,121761;0,000000;0,000000;0,121761;245,262;0,304;0,626138;40,120;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,788,391,113;0,000000;0,000000;0,000000
14;12,228,250;0,403473;0,121983;0,000000;0,000000;0,121983;245,724;0,305;0,626724;40,121;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,788,978,577;0,000000;0,000000;0,000000
14;12,243,500;0,404022;0,122101;0,000000;0,000000;0,122101;246,031;0,305;0,627273;40,121;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,789,527,893;0,000000;0,000000;0,000000
14;12,260,750;0,404565;0,122360;0,000000;0,000000;0,122360;246,377;0,306;0,627816;40,121;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,790,069,580;0,000000;0,000000;0,000000
14;12,280,000;0,405103;0,122501;0,000000;0,000000;0,122501;246,764;0,306;0,628354;40,121;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,790,607,452;0,000000;0,000000;0,000000
14;12,297,250;0,405664;0,122723;0,000000;0,000000;0,122723;247,111;0,307;0,628915;40,121;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,791,168,213;0,000000;0,000000;0,000000
14;12,308,750;0,406213;0,122982;0,000000;0,000000;0,122982;247,342;0,307;0,629464;40,122;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,791,717,529;0,000000;0,000000;0,000000
14;12,331,750;0,406774;0,123074;0,000000;0,000000;0,123074;247,804;0,308;0,630025;40,122;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,792,278,290;0,000000;0,000000;0,000000
14;12,352,750;0,407385;0,123322;0,000000;0,000000;0,123322;248,226;0,308;0,630636;40,122;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,792,888,641;0,000000;0,000000;0,000000
14;12,368,250;0,407983;0,123581;0,000000;0,000000;0,123581;248,538;0,309;0,631234;40,122;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,793,487,549;0,000000;0,000000;0,000000
14;12,391,250;0,408555;0,123703;0,000000;0,000000;0,123703;249,000;0,309;0,631806;40,122;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,794,059,753;0,000000;0,000000;0,000000
14;12,406,500;0,409143;0,124001;0,000000;0,000000;0,124001;249,306;0,310;0,632394;40,123;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,794,647,217;0,000000;0,000000;0,000000
14;12,425,750;0,409722;0,124153;0,000000;0,000000;0,124153;249,693;0,310;0,632973;40,123;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,795,227,051;0,000000;0,000000;0,000000
14;12,443,000;0,410299;0,124252;0,000000;0,000000;0,124252;250,040;0,311;0,633550;40,123;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,795,803,070;0,000000;0,000000;0,000000
14;12,464,000;0,410860;0,124660;0,000000;0,000000;0,124660;250,462;0,312;0,634111;40,123;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,796,363,831;0,000000;0,000000;0,000000
14;12,479,250;0,411444;0,124683;0,000000;0,000000;0,124683;250,768;0,312;0,634695;40,123;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,796,947,479;0,000000;0,000000;0,000000
14;12,500,250;0,412037;0,124992;0,000000;0,000000;0,124992;251,190;0,312;0,635288;40,124;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,797,542,572;0,000000;0,000000;0,000000
15;12,517,500;0,412595;0,125221;0,000000;0,000000;0,125221;251,537;0,313;0,635846;40,124;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,798,099,518;0,000000;0,000000;0,000000
15;12,536,750;0,413172;0,125301;0,000000;0,000000;0,125301;251,924;0,313;0,636423;40,124;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,798,675,537;0,000000;0,000000;0,000000
15;12,556,000;0,413772;0,125702;0,000000;0,000000;0,125702;252,310;0,314;0,637023;40,124;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,799,274,445;0,000000;0,000000;0,000000
15;12,575,000;0,414335;0,125763;0,000000;0,000000;0,125763;252,692;0,314;0,637586;40,124;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,799,839,020;0,000000;0,000000;0,000000
15;12,588,500;0,414914;0,125973;0,000000;0,000000;0,125973;252,964;0,315;0,638165;40,125;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,800,418,854;0,000000;0,000000;0,000000
15;12,609,500;0,415507;0,126270;0,000000;0,000000;0,126270;253,386;0,316;0,638758;40,125;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,801,010,132;0,000000;0,000000;0,000000
15;12,626,750;0,416081;0,126362;0,000000;0,000000;0,126362;253,732;0,316;0,639332;40,125;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,801,586,151;0,000000;0,000000;0,000000
15;12,646,000;0,416658;0,126652;0,000000;0,000000;0,126652;254,119;0,317;0,639909;40,125;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,802,162,170;0,000000;0,000000;0,000000
15;12,665,250;0,417215;0,126850;0,000000;0,000000;0,126850;254,506;0,317;0,640465;40,126;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,802,719,116;0,000000;0,000000;0,000000
15;12,682,500;0,417789;0,127041;0,000000;0,000000;0,127041;254,852;0,318;0,641040;40,126;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,803,295,135;0,000000;0,000000;0,000000
15;12,699,750;0,418357;0,127243;0,000000;0,000000;0,127243;255,199;0,318;0,641608;40,126;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,803,859,711;0,000000;0,000000;0,000000
15;12,715,000;0,418895;0,127430;0,000000;0,000000;0,127430;255,506;0,319;0,642146;40,126;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,804,401,398;0,000000;0,000000;0,000000
15;12,738,000;0,419454;0,127621;0,000000;0,000000;0,127621;255,968;0,319;0,642705;40,126;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,804,958,344;0,000000;0,000000;0,000000
15;12,751,500;0,420021;0,127903;0,000000;0,000000;0,127903;256,239;0,320;0,643272;40,127;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,805,526,733;0,000000;0,000000;0,000000
15;12,766,750;0,420569;0,128071;0,000000;0,000000;0,128071;256,545;0,320;0,643819;40,127;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,806,072,235;0,000000;0,000000;0,000000
15;12,789,750;0,421100;0,128304;0,000000;0,000000;0,128304;257,008;0,321;0,644351;40,127;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,806,602,478;0,000000;0,000000;0,000000
15;12,801,250;0,421636;0,128502;0,000000;0,000000;0,128502;257,239;0,321;0,644887;40,127;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,807,140,350;0,000000;0,000000;0,000000
15;12,820,500;0,422192;0,128643;0,000000;0,000000;0,128643;257,626;0,322;0,645443;40,127;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,807,697,296;0,000000;0,000000;0,000000
15;12,839,500;0,422732;0,128891;0,000000;0,000000;0,128891;258,007;0,322;0,645983;40,128;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,808,235,168;0,000000;0,000000;0,000000
15;12,853,000;0,423257;0,129070;0,000000;0,000000;0,129070;258,279;0,323;0,646508;40,128;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,808,761,597;0,000000;0,000000;0,000000
15;12,872,250;0,423820;0,129242;0,000000;0,000000;0,129242;258,665;0,323;0,647071;40,128;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,809,326,172;0,000000;0,000000;0,000000
15;12,893,250;0,424381;0,129490;0,000000;0,000000;0,129490;259,087;0,324;0,647632;40,128;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,809,886,932;0,000000;0,000000;0,000000
15;12,906,750;0,424910;0,129650;0,000000;0,000000;0,129650;259,359;0,324;0,648161;40,128;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,810,413,361;0,000000;0,000000;0,000000
15;12,925,750;0,425450;0,129833;0,000000;0,000000;0,129833;259,741;0,325;0,648701;40,129;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,810,955,048;0,000000;0,000000;0,000000
15;12,941,250;0,426013;0,130074;0,000000;0,000000;0,130074;260,052;0,325;0,649264;40,129;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,811,519,623;0,000000;0,000000;0,000000
15;12,962,250;0,426565;0,130241;0,000000;0,000000;0,130241;260,474;0,326;0,649816;40,129;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,812,068,939;0,000000;0,000000;0,000000
15;12,981,500;0,427126;0,130421;0,000000;0,000000;0,130421;260,861;0,326;0,650377;40,129;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,812,629,700;0,000000;0,000000;0,000000
15;12,996,750;0,427691;0,130711;0,000000;0,000000;0,130711;261,167;0,327;0,650942;40,129;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,813,194,275;0,000000;0,000000;0,000000
15;13,012,000;0,428289;0,130760;0,000000;0,000000;0,130760;261,474;0,327;0,651540;40,129;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,813,793,182;0,000000;0,000000;0,000000
15;13,037,000;0,428870;0,131130;0,000000;0,000000;0,131130;261,976;0,328;0,652121;40,130;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,814,373,016;0,000000;0,000000;0,000000
15;13,052,250;0,429422;0,131172;0,000000;0,000000;0,131172;262,283;0,328;0,652673;40,130;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,814,926,147;0,000000;0,000000;0,000000
15;13,071,500;0,429990;0,131462;0,000000;0,000000;0,131462;262,669;0,329;0,653241;40,130;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,815,494,537;0,000000;0,000000;0,000000
15;13,088,750;0,430548;0,131622;0,000000;0,000000;0,131622;263,016;0,329;0,653799;40,130;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,816,051,483;0,000000;0,000000;0,000000
15;13,104,000;0,431100;0,131832;0,000000;0,000000;0,131832;263,322;0,330;0,654351;40,131;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,816,604,614;0,000000;0,000000;0,000000
15;13,121,250;0,431659;0,131992;0,000000;0,000000;0,131992;263,669;0,330;0,654910;40,131;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,817,161,560;0,000000;0,000000;0,000000
15;13,142,500;0,432245;0,132282;0,000000;0,000000;0,132282;264,096;0,331;0,655496;40,131;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,817,749,023;0,000000;0,000000;0,000000
15;13,159,750;0,432824;0,132362;0,000000;0,000000;0,132362;264,443;0,331;0,656075;40,131;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,818,328,857;0,000000;0,000000;0,000000
15;13,177,000;0,433389;0,132690;0,000000;0,000000;0,132690;264,789;0,332;0,656640;40,131;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,818,893,433;0,000000;0,000000;0,000000
15;13,196,000;0,433962;0,132793;0,000000;0,000000;0,132793;265,171;0,332;0,657212;40,132;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,819,465,637;0,000000;0,000000;0,000000
15;13,211,500;0,434559;0,133022;0,000000;0,000000;0,133022;265,483;0,333;0,657810;40,132;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,820,064,545;0,000000;0,000000;0,000000
15;13,232,500;0,435131;0,133244;0,000000;0,000000;0,133244;265,905;0,333;0,658382;40,132;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,820,636,749;0,000000;0,000000;0,000000
15;13,247,750;0,435683;0,133492;0,000000;0,000000;0,133492;266,211;0,334;0,658934;40,132;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,821,186,066;0,000000;0,000000;0,000000
15;13,269,000;0,436260;0,133591;0,000000;0,000000;0,133591;266,638;0,334;0,659511;40,132;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,821,765,900;0,000000;0,000000;0,000000
15;13,288,000;0,436837;0,133953;0,000000;0,000000;0,133953;267,020;0,335;0,660088;40,133;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,822,341,919;0,000000;0,000000;0,000000
15;13,299,500;0,437354;0,133984;0,000000;0,000000;0,133984;267,251;0,335;0,660605;40,133;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,822,856,903;0,000000;0,000000;0,000000
15;13,320,750;0,437899;0,134262;0,000000;0,000000;0,134262;267,678;0,336;0,661150;40,133;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,823,402,405;0,000000;0,000000;0,000000
15;13,332,250;0,438453;0,134453;0,000000;0,000000;0,134453;267,909;0,336;0,661704;40,133;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,823,959,351;0,000000;0,000000;0,000000
15;13,353,250;0,439019;0,134682;0,000000;0,000000;0,134682;268,331;0,337;0,662270;40,133;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,824,523,926;0,000000;0,000000;0,000000
15;13,374,250;0,439559;0,134872;0,000000;0,000000;0,134872;268,753;0,337;0,662810;40,134;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,825,061,798;0,000000;0,000000;0,000000
15;13,389,500;0,440113;0,135090;0,000000;0,000000;0,135090;269,059;0,338;0,663364;40,134;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,825,618,744;0,000000;0,000000;0,000000
16;13,406,750;0,440679;0,135212;0,000000;0,000000;0,135212;269,406;0,338;0,663930;40,134;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,826,183,319;0,000000;0,000000;0,000000
16;13,426,000;0,441233;0,135502;0,000000;0,000000;0,135502;269,793;0,339;0,664484;40,134;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,826,736,450;0,000000;0,000000;0,000000
16;13,441,250;0,441739;0,135651;0,000000;0,000000;0,135651;270,099;0,339;0,664990;40,134;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,827,243,805;0,000000;0,000000;0,000000
16;13,460,500;0,442272;0,135830;0,000000;0,000000;0,135830;270,486;0,340;0,665523;40,135;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,827,777,863;0,000000;0,000000;0,000000
16;13,475,750;0,442810;0,136112;0,000000;0,000000;0,136112;270,793;0,340;0,666061;40,135;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,828,315,735;0,000000;0,000000;0,000000
16;13,493,000;0,443344;0,136211;0,000000;0,000000;0,136211;271,139;0,341;0,666595;40,135;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,828,849,792;0,000000;0,000000;0,000000
16;13,508,500;0,443880;0,136482;0,000000;0,000000;0,136482;271,451;0,341;0,667131;40,135;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,829,383,850;0,000000;0,000000;0,000000
16;13,525,750;0,444443;0,136681;0,000000;0,000000;0,136681;271,797;0,342;0,667694;40,135;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,829,948,425;0,000000;0,000000;0,000000
16;13,544,750;0,445031;0,136871;0,000000;0,000000;0,136871;272,179;0,342;0,668282;40,136;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,830,535,889;0,000000;0,000000;0,000000
16;13,562,000;0,445597;0,137154;0,000000;0,000000;0,137154;272,526;0,343;0,668848;40,136;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,831,100,464;0,000000;0,000000;0,000000
16;13,581,250;0,446137;0,137333;0,000000;0,000000;0,137333;272,913;0,343;0,669388;40,136;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,831,642,151;0,000000;0,000000;0,000000
16;13,598,500;0,446702;0,137482;0,000000;0,000000;0,137482;273,259;0,344;0,669953;40,136;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,832,206,726;0,000000;0,000000;0,000000
16;13,617,750;0,447270;0,137852;0,000000;0,000000;0,137852;273,646;0,345;0,670521;40,137;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,832,775,116;0,000000;0,000000;0,000000
16;13,629,250;0,447797;0,137882;0,000000;0,000000;0,137882;273,877;0,345;0,671048;40,137;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,833,301,544;0,000000;0,000000;0,000000
16;13,654,000;0,448342;0,138172;0,000000;0,000000;0,138172;274,375;0,345;0,671593;40,137;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,833,847,046;0,000000;0,000000;0,000000
16;13,661,750;0,448898;0,138313;0,000000;0,000000;0,138313;274,530;0,346;0,672149;40,137;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,834,403,992;0,000000;0,000000;0,000000
16;13,686,750;0,449461;0,138554;0,000000;0,000000;0,138554;275,033;0,346;0,672712;40,137;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,834,964,752;0,000000;0,000000;0,000000
16;13,702,000;0,450006;0,138821;0,000000;0,000000;0,138821;275,339;0,347;0,673257;40,138;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,835,510,254;0,000000;0,000000;0,000000
16;13,721,250;0,450560;0,138924;0,000000;0,000000;0,138924;275,726;0,347;0,673811;40,138;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,836,063,385;0,000000;0,000000;0,000000
16;13,736,500;0,451126;0,139153;0,000000;0,000000;0,139153;276,032;0,348;0,674377;40,138;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,836,631,775;0,000000;0,000000;0,000000
16;13,753,750;0,451675;0,139332;0,000000;0,000000;0,139332;276,379;0,348;0,674926;40,138;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,837,181,091;0,000000;0,000000;0,000000
16;13,773,000;0,452238;0,139462;0,000000;0,000000;0,139462;276,766;0,349;0,675489;40,138;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,837,741,852;0,000000;0,000000;0,000000
16;13,788,250;0,452799;0,139763;0,000000;0,000000;0,139763;277,072;0,349;0,676050;40,138;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,838,302,612;0,000000;0,000000;0,000000
16;13,809,250;0,453374;0,139954;0,000000;0,000000;0,139954;277,494;0,350;0,676625;40,139;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,838,878,632;0,000000;0,000000;0,000000
16;13,824,750;0,453933;0,140091;0,000000;0,000000;0,140091;277,806;0,350;0,677183;40,139;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,839,435,577;0,000000;0,000000;0,000000
16;13,842,000;0,454482;0,140373;0,000000;0,000000;0,140373;278,152;0,351;0,677733;40,139;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,839,984,894;0,000000;0,000000;0,000000
16;13,859,250;0,455038;0,140522;0,000000;0,000000;0,140522;278,499;0,351;0,678289;40,139;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,840,541,840;0,000000;0,000000;0,000000
16;13,880,250;0,455604;0,140701;0,000000;0,000000;0,140701;278,921;0,352;0,678855;40,139;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,841,106,415;0,000000;0,000000;0,000000
16;13,897,500;0,456142;0,140972;0,000000;0,000000;0,140972;279,268;0,352;0,679393;40,140;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,841,648,102;0,000000;0,000000;0,000000
16;13,909,000;0,456675;0,141090;0,000000;0,000000;0,141090;279,499;0,353;0,679926;40,140;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,842,178,345;0,000000;0,000000;0,000000
16;13,932,000;0,457243;0,141331;0,000000;0,000000;0,141331;279,961;0,353;0,680494;40,140;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,842,746,735;0,000000;0,000000;0,000000
16;13,943,500;0,457784;0,141651;0,000000;0,000000;0,141651;280,192;0,354;0,681034;40,140;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,843,288,422;0,000000;0,000000;0,000000
16;13,958,750;0,458292;0,141712;0,000000;0,000000;0,141712;280,498;0,354;0,681543;40,140;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,843,795,776;0,000000;0,000000;0,000000
16;13,980,000;0,458819;0,141983;0,000000;0,000000;0,141983;280,925;0,355;0,682070;40,141;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,844,322,205;0,000000;0,000000;0,000000
16;13,997,250;0,459352;0,142113;0,000000;0,000000;0,142113;281,272;0,355;0,682603;40,141;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,844,856,262;0,000000;0,000000;0,000000
16;14,010,500;0,459893;0,142311;0,000000;0,000000;0,142311;281,538;0,356;0,683143;40,141;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,845,397,949;0,000000;0,000000;0,000000
16;14,029,750;0,460415;0,142532;0,000000;0,000000;0,142532;281,925;0,356;0,683666;40,141;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,845,920,563;0,000000;0,000000;0,000000
16;14,049,000;0,460955;0,142723;0,000000;0,000000;0,142723;282,312;0,357;0,684206;40,141;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,846,458,435;0,000000;0,000000;0,000000
16;14,068,000;0,461518;0,142933;0,000000;0,000000;0,142933;282,694;0,357;0,684769;40,142;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,847,023,010;0,000000;0,000000;0,000000
16;14,079,500;0,462052;0,143173;0,000000;0,000000;0,143173;282,925;0,358;0,685303;40,142;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,847,557,068;0,000000;0,000000;0,000000
16;14,098,750;0,462567;0,143291;0,000000;0,000000;0,143291;283,312;0,358;0,685818;40,142;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,848,072,052;0,000000;0,000000;0,000000
16;14,116,000;0,463114;0,143501;0,000000;0,000000;0,143501;283,658;0,359;0,686365;40,142;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,848,617,554;0,000000;0,000000;0,000000
16;14,133,250;0,463664;0,143761;0,000000;0,000000;0,143761;284,005;0,359;0,686915;40,142;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,849,166,870;0,000000;0,000000;0,000000
16;14,144,750;0,464204;0,143852;0,000000;0,000000;0,143852;284,236;0,360;0,687455;40,143;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,849,708,557;0,000000;0,000000;0,000000
16;14,167,750;0,464760;0,144173;0,000000;0,000000;0,144173;284,698;0,360;0,688011;40,143;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,850,265,503;0,000000;0,000000;0,000000
16;14,185,000;0,465342;0,144302;0,000000;0,000000;0,144302;285,045;0,361;0,688593;40,143;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,850,845,337;0,000000;0,000000;0,000000
16;14,202,250;0,465939;0,144501;0,000000;0,000000;0,144501;285,392;0,361;0,689190;40,143;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,851,444,244;0,000000;0,000000;0,000000
16;14,219,500;0,466482;0,144802;0,000000;0,000000;0,144802;285,738;0,362;0,689733;40,144;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,851,985,931;0,000000;0,000000;0,000000
16;14,234,750;0,467029;0,144901;0,000000;0,000000;0,144901;286,045;0,362;0,690280;40,144;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,852,535,248;0,000000;0,000000;0,000000
16;14,252,000;0,467590;0,145103;0,000000;0,000000;0,145103;286,391;0,363;0,690841;40,144;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,853,096,008;0,000000;0,000000;0,000000
17;14,271,250;0,468137;0,145393;0,000000;0,000000;0,145393;286,778;0,363;0,691388;40,144;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,853,641,510;0,000000;0,000000;0,000000
17;14,286,500;0,468671;0,145531;0,000000;0,000000;0,145531;287,085;0,364;0,691922;40,144;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,854,175,568;0,000000;0,000000;0,000000
